country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year, gdp_for_year ($) ,gdp_per_capita ($),generation
Croatia,2004,female,5-14 years,1.00,247600.00,0.40,Croatia2004,,41574530816.00,9829.00,Millenials
Croatia,2005,male,75+ years,78.00,91654.00,85.10,Croatia2005,0.782,45416358502.00,10722.00,Silent
Croatia,2005,male,55-74 years,247.00,436810.00,56.55,Croatia2005,0.782,45416358502.00,10722.00,Silent
Croatia,2005,male,35-54 years,227.00,643382.00,35.28,Croatia2005,0.782,45416358502.00,10722.00,Boomers
Croatia,2005,female,75+ years,45.00,190621.00,23.61,Croatia2005,0.782,45416358502.00,10722.00,Silent
Croatia,2005,male,25-34 years,58.00,306107.00,18.95,Croatia2005,0.782,45416358502.00,10722.00,Generation X
Croatia,2005,female,55-74 years,76.00,534353.00,14.22,Croatia2005,0.782,45416358502.00,10722.00,Silent
Croatia,2005,male,15-24 years,39.00,297901.00,13.09,Croatia2005,0.782,45416358502.00,10722.00,Millenials
Croatia,2005,female,35-54 years,68.00,647419.00,10.50,Croatia2005,0.782,45416358502.00,10722.00,Boomers
Croatia,2005,female,25-34 years,25.00,299476.00,8.35,Croatia2005,0.782,45416358502.00,10722.00,Generation X
Croatia,2005,female,15-24 years,9.00,286454.00,3.14,Croatia2005,0.782,45416358502.00,10722.00,Millenials
Croatia,2005,male,5-14 years,2.00,256833.00,0.78,Croatia2005,0.782,45416358502.00,10722.00,Millenials
Croatia,2005,female,5-14 years,0.00,244865.00,0.00,Croatia2005,0.782,45416358502.00,10722.00,Millenials
Croatia,2006,male,75+ years,79.00,96962.00,81.48,Croatia2006,,50453577898.00,11914.00,Silent
Croatia,2006,male,55-74 years,178.00,440525.00,40.41,Croatia2006,,50453577898.00,11914.00,Silent
Croatia,2006,male,35-54 years,207.00,639665.00,32.36,Croatia2006,,50453577898.00,11914.00,Boomers
Croatia,2006,female,75+ years,48.00,197868.00,24.26,Croatia2006,,50453577898.00,11914.00,Silent
Croatia,2006,male,25-34 years,58.00,310163.00,18.70,Croatia2006,,50453577898.00,11914.00,Generation X
Croatia,2006,female,55-74 years,90.00,534005.00,16.85,Croatia2006,,50453577898.00,11914.00,Silent
Croatia,2006,male,15-24 years,49.00,293976.00,16.67,Croatia2006,,50453577898.00,11914.00,Millenials
Croatia,2006,female,35-54 years,67.00,644066.00,10.40,Croatia2006,,50453577898.00,11914.00,Boomers
Croatia,2006,female,15-24 years,11.00,282298.00,3.90,Croatia2006,,50453577898.00,11914.00,Millenials
Croatia,2006,female,25-34 years,6.00,302776.00,1.98,Croatia2006,,50453577898.00,11914.00,Generation X
Croatia,2006,male,5-14 years,2.00,252215.00,0.79,Croatia2006,,50453577898.00,11914.00,Millenials
Croatia,2006,female,5-14 years,1.00,240427.00,0.42,Croatia2006,,50453577898.00,11914.00,Millenials
Croatia,2007,male,75+ years,85.00,101664.00,83.61,Croatia2007,,60093222709.00,14204.00,Silent
Croatia,2007,male,55-74 years,206.00,443939.00,46.40,Croatia2007,,60093222709.00,14204.00,Silent
Croatia,2007,male,35-54 years,198.00,637678.00,31.05,Croatia2007,,60093222709.00,14204.00,Boomers
Croatia,2007,female,75+ years,45.00,204595.00,21.99,Croatia2007,,60093222709.00,14204.00,Silent
Croatia,2007,male,25-34 years,52.00,312108.00,16.66,Croatia2007,,60093222709.00,14204.00,Generation X
Croatia,2007,female,55-74 years,84.00,533554.00,15.74,Croatia2007,,60093222709.00,14204.00,Silent
Croatia,2007,male,15-24 years,34.00,289325.00,11.75,Croatia2007,,60093222709.00,14204.00,Millenials
Croatia,2007,female,35-54 years,45.00,642644.00,7.00,Croatia2007,,60093222709.00,14204.00,Boomers
Croatia,2007,female,15-24 years,11.00,277133.00,3.97,Croatia2007,,60093222709.00,14204.00,Millenials
Croatia,2007,female,25-34 years,11.00,303954.00,3.62,Croatia2007,,60093222709.00,14204.00,Generation X
Croatia,2007,female,5-14 years,2.00,236481.00,0.85,Croatia2007,,60093222709.00,14204.00,Generation Z
Croatia,2007,male,5-14 years,2.00,247780.00,0.81,Croatia2007,,60093222709.00,14204.00,Generation Z
Croatia,2008,male,75+ years,115.00,105525.00,108.98,Croatia2008,,70481451449.00,16680.00,Silent
Croatia,2008,male,55-74 years,200.00,450580.00,44.39,Croatia2008,,70481451449.00,16680.00,Silent
Croatia,2008,male,35-54 years,202.00,632952.00,31.91,Croatia2008,,70481451449.00,16680.00,Boomers
Croatia,2008,female,75+ years,48.00,210591.00,22.79,Croatia2008,,70481451449.00,16680.00,Silent
Croatia,2008,male,25-34 years,49.00,314031.00,15.60,Croatia2008,,70481451449.00,16680.00,Generation X
Croatia,2008,male,15-24 years,40.00,284857.00,14.04,Croatia2008,,70481451449.00,16680.00,Millenials
Croatia,2008,female,55-74 years,72.00,536698.00,13.42,Croatia2008,,70481451449.00,16680.00,Silent
Croatia,2008,female,35-54 years,47.00,638100.00,7.37,Croatia2008,,70481451449.00,16680.00,Boomers
Croatia,2008,female,25-34 years,9.00,305383.00,2.95,Croatia2008,,70481451449.00,16680.00,Generation X
Croatia,2008,female,15-24 years,7.00,272369.00,2.57,Croatia2008,,70481451449.00,16680.00,Millenials
Croatia,2008,male,5-14 years,3.00,242691.00,1.24,Croatia2008,,70481451449.00,16680.00,Generation Z
Croatia,2008,female,5-14 years,1.00,231806.00,0.43,Croatia2008,,70481451449.00,16680.00,Generation Z
Croatia,2009,male,75+ years,107.00,110100.00,97.18,Croatia2009,,62703143057.00,14872.00,Silent
Croatia,2009,male,55-74 years,199.00,455148.00,43.72,Croatia2009,,62703143057.00,14872.00,Silent
Croatia,2009,male,35-54 years,220.00,628629.00,35.00,Croatia2009,,62703143057.00,14872.00,Boomers
Croatia,2009,female,75+ years,53.00,216621.00,24.47,Croatia2009,,62703143057.00,14872.00,Silent
Croatia,2009,male,15-24 years,45.00,278610.00,16.15,Croatia2009,,62703143057.00,14872.00,Millenials
Croatia,2009,male,25-34 years,44.00,316164.00,13.92,Croatia2009,,62703143057.00,14872.00,Generation X
Croatia,2009,female,55-74 years,63.00,537865.00,11.71,Croatia2009,,62703143057.00,14872.00,Silent
Croatia,2009,female,35-54 years,45.00,634366.00,7.09,Croatia2009,,62703143057.00,14872.00,Boomers
Croatia,2009,female,25-34 years,7.00,306319.00,2.29,Croatia2009,,62703143057.00,14872.00,Generation X
Croatia,2009,female,15-24 years,4.00,267054.00,1.50,Croatia2009,,62703143057.00,14872.00,Millenials
Croatia,2009,male,5-14 years,3.00,238176.00,1.26,Croatia2009,,62703143057.00,14872.00,Generation Z
Croatia,2009,female,5-14 years,0.00,226998.00,0.00,Croatia2009,,62703143057.00,14872.00,Generation Z
Croatia,2010,male,75+ years,99.00,114205.00,86.69,Croatia2010,0.807,59829574391.00,14232.00,Silent
Croatia,2010,male,55-74 years,215.00,461893.00,46.55,Croatia2010,0.807,59829574391.00,14232.00,Silent
Croatia,2010,male,35-54 years,186.00,621977.00,29.90,Croatia2010,0.807,59829574391.00,14232.00,Generation X
Croatia,2010,female,75+ years,46.00,221668.00,20.75,Croatia2010,0.807,59829574391.00,14232.00,Silent
Croatia,2010,male,15-24 years,40.00,272848.00,14.66,Croatia2010,0.807,59829574391.00,14232.00,Millenials
Croatia,2010,male,25-34 years,44.00,316471.00,13.90,Croatia2010,0.807,59829574391.00,14232.00,Generation X
Croatia,2010,female,55-74 years,75.00,541827.00,13.84,Croatia2010,0.807,59829574391.00,14232.00,Silent
Croatia,2010,female,35-54 years,50.00,627682.00,7.97,Croatia2010,0.807,59829574391.00,14232.00,Generation X
Croatia,2010,female,15-24 years,13.00,261670.00,4.97,Croatia2010,0.807,59829574391.00,14232.00,Millenials
Croatia,2010,female,25-34 years,7.00,306249.00,2.29,Croatia2010,0.807,59829574391.00,14232.00,Generation X
Croatia,2010,female,5-14 years,1.00,222940.00,0.45,Croatia2010,0.807,59829574391.00,14232.00,Generation Z
Croatia,2010,male,5-14 years,0.00,234533.00,0.00,Croatia2010,0.807,59829574391.00,14232.00,Generation Z
Croatia,2011,male,75+ years,95.00,118029.00,80.49,Croatia2011,0.814,62375044443.00,14890.00,Silent
Croatia,2011,male,55-74 years,188.00,467142.00,40.24,Croatia2011,0.814,62375044443.00,14890.00,Boomers
Croatia,2011,male,35-54 years,148.00,616577.00,24.00,Croatia2011,0.814,62375044443.00,14890.00,Generation X
Croatia,2011,male,25-34 years,63.00,314331.00,20.04,Croatia2011,0.814,62375044443.00,14890.00,Millenials
Croatia,2011,female,75+ years,43.00,225925.00,19.03,Croatia2011,0.814,62375044443.00,14890.00,Silent
Croatia,2011,female,55-74 years,68.00,545430.00,12.47,Croatia2011,0.814,62375044443.00,14890.00,Boomers
Croatia,2011,male,15-24 years,24.00,269755.00,8.90,Croatia2011,0.814,62375044443.00,14890.00,Millenials
Croatia,2011,female,35-54 years,52.00,621895.00,8.36,Croatia2011,0.814,62375044443.00,14890.00,Generation X
Croatia,2011,female,25-34 years,11.00,304202.00,3.62,Croatia2011,0.814,62375044443.00,14890.00,Millenials
Croatia,2011,female,15-24 years,8.00,258495.00,3.09,Croatia2011,0.814,62375044443.00,14890.00,Millenials
Croatia,2011,male,5-14 years,2.00,229413.00,0.87,Croatia2011,0.814,62375044443.00,14890.00,Generation Z
Croatia,2011,female,5-14 years,0.00,217835.00,0.00,Croatia2011,0.814,62375044443.00,14890.00,Generation Z
Croatia,2012,male,75+ years,99.00,122607.00,80.75,Croatia2012,0.817,56565475275.00,13952.00,Silent
Croatia,2012,male,55-74 years,207.00,465550.00,44.46,Croatia2012,0.817,56565475275.00,13952.00,Boomers
Croatia,2012,male,35-54 years,201.00,591018.00,34.01,Croatia2012,0.817,56565475275.00,13952.00,Generation X
Croatia,2012,female,75+ years,46.00,232222.00,19.81,Croatia2012,0.817,56565475275.00,13952.00,Silent
Croatia,2012,male,25-34 years,51.00,294314.00,17.33,Croatia2012,0.817,56565475275.00,13952.00,Millenials
Croatia,2012,male,15-24 years,35.00,256849.00,13.63,Croatia2012,0.817,56565475275.00,13952.00,Millenials
Croatia,2012,female,55-74 years,73.00,541956.00,13.47,Croatia2012,0.817,56565475275.00,13952.00,Boomers
Croatia,2012,female,35-54 years,42.00,594104.00,7.07,Croatia2012,0.817,56565475275.00,13952.00,Generation X
Croatia,2012,female,25-34 years,13.00,283419.00,4.59,Croatia2012,0.817,56565475275.00,13952.00,Millenials
Croatia,2012,female,15-24 years,5.00,245431.00,2.04,Croatia2012,0.817,56565475275.00,13952.00,Millenials
Croatia,2012,male,5-14 years,3.00,219008.00,1.37,Croatia2012,0.817,56565475275.00,13952.00,Generation Z
Croatia,2012,female,5-14 years,1.00,207818.00,0.48,Croatia2012,0.817,56565475275.00,13952.00,Generation Z
Croatia,2013,male,75+ years,85.00,126153.00,67.38,Croatia2013,0.817,58085856019.00,14362.00,Silent
Croatia,2013,male,55-74 years,174.00,469173.00,37.09,Croatia2013,0.817,58085856019.00,14362.00,Boomers
Croatia,2013,male,35-54 years,186.00,587482.00,31.66,Croatia2013,0.817,58085856019.00,14362.00,Generation X
Croatia,2013,male,25-34 years,59.00,291832.00,20.22,Croatia2013,0.817,58085856019.00,14362.00,Millenials
Croatia,2013,male,15-24 years,41.00,254643.00,16.10,Croatia2013,0.817,58085856019.00,14362.00,Millenials
Croatia,2013,female,75+ years,35.00,237107.00,14.76,Croatia2013,0.817,58085856019.00,14362.00,Silent
Croatia,2013,female,55-74 years,48.00,544041.00,8.82,Croatia2013,0.817,58085856019.00,14362.00,Boomers
Croatia,2013,female,35-54 years,48.00,589432.00,8.14,Croatia2013,0.817,58085856019.00,14362.00,Generation X
Croatia,2013,female,25-34 years,9.00,281138.00,3.20,Croatia2013,0.817,58085856019.00,14362.00,Millenials
Croatia,2013,female,15-24 years,6.00,243263.00,2.47,Croatia2013,0.817,58085856019.00,14362.00,Millenials
Croatia,2013,male,5-14 years,1.00,215702.00,0.46,Croatia2013,0.817,58085856019.00,14362.00,Generation Z
Croatia,2013,female,5-14 years,0.00,204491.00,0.00,Croatia2013,0.817,58085856019.00,14362.00,Generation Z
Croatia,2014,male,75+ years,97.00,129205.00,75.07,Croatia2014,0.818,57629518806.00,14299.00,Silent
Croatia,2014,male,55-74 years,193.00,473836.00,40.73,Croatia2014,0.818,57629518806.00,14299.00,Boomers
Croatia,2014,male,35-54 years,167.00,582938.00,28.65,Croatia2014,0.818,57629518806.00,14299.00,Generation X
Croatia,2014,female,75+ years,42.00,240853.00,17.44,Croatia2014,0.818,57629518806.00,14299.00,Silent
Croatia,2014,male,15-24 years,37.00,251460.00,14.71,Croatia2014,0.818,57629518806.00,14299.00,Millenials
Croatia,2014,male,25-34 years,42.00,287190.00,14.62,Croatia2014,0.818,57629518806.00,14299.00,Millenials
Croatia,2014,female,55-74 years,71.00,547211.00,12.97,Croatia2014,0.818,57629518806.00,14299.00,Boomers
Croatia,2014,female,35-54 years,49.00,583896.00,8.39,Croatia2014,0.818,57629518806.00,14299.00,Generation X
Croatia,2014,female,15-24 years,12.00,240071.00,5.00,Croatia2014,0.818,57629518806.00,14299.00,Millenials
Croatia,2014,female,25-34 years,11.00,277195.00,3.97,Croatia2014,0.818,57629518806.00,14299.00,Millenials
Croatia,2014,female,5-14 years,1.00,202723.00,0.49,Croatia2014,0.818,57629518806.00,14299.00,Generation Z
Croatia,2014,male,5-14 years,0.00,213874.00,0.00,Croatia2014,0.818,57629518806.00,14299.00,Generation Z
Croatia,2015,male,75+ years,104.00,131896.00,78.85,Croatia2015,,49425513611.00,12351.00,Silent
Croatia,2015,male,55-74 years,207.00,476580.00,43.43,Croatia2015,,49425513611.00,12351.00,Boomers
Croatia,2015,male,35-54 years,155.00,575410.00,26.94,Croatia2015,,49425513611.00,12351.00,Generation X
Croatia,2015,female,75+ years,56.00,243369.00,23.01,Croatia2015,,49425513611.00,12351.00,Silent
Croatia,2015,male,25-34 years,41.00,280212.00,14.63,Croatia2015,,49425513611.00,12351.00,Millenials
Croatia,2015,male,15-24 years,34.00,247562.00,13.73,Croatia2015,,49425513611.00,12351.00,Millenials
Croatia,2015,female,55-74 years,75.00,548940.00,13.66,Croatia2015,,49425513611.00,12351.00,Boomers
Croatia,2015,female,35-54 years,51.00,576262.00,8.85,Croatia2015,,49425513611.00,12351.00,Generation X
Croatia,2015,female,25-34 years,7.00,271005.00,2.58,Croatia2015,,49425513611.00,12351.00,Millenials
Croatia,2015,female,15-24 years,6.00,236301.00,2.54,Croatia2015,,49425513611.00,12351.00,Millenials
Croatia,2015,female,5-14 years,2.00,201507.00,0.99,Croatia2015,,49425513611.00,12351.00,Generation Z
Croatia,2015,male,5-14 years,1.00,212625.00,0.47,Croatia2015,,49425513611.00,12351.00,Generation Z
Croatia,2016,male,75+ years,104.00,134519.00,77.31,Croatia2016,,51338524831.00,12905.00,Silent
Croatia,2016,male,55-74 years,187.00,480263.00,38.94,Croatia2016,,51338524831.00,12905.00,Boomers
Croatia,2016,male,35-54 years,146.00,571003.00,25.57,Croatia2016,,51338524831.00,12905.00,Generation X
Croatia,2016,male,25-34 years,48.00,274466.00,17.49,Croatia2016,,51338524831.00,12905.00,Millenials
Croatia,2016,female,75+ years,40.00,246002.00,16.26,Croatia2016,,51338524831.00,12905.00,Silent
Croatia,2016,female,55-74 years,69.00,551758.00,12.51,Croatia2016,,51338524831.00,12905.00,Boomers
Croatia,2016,male,15-24 years,30.00,242287.00,12.38,Croatia2016,,51338524831.00,12905.00,Millenials
Croatia,2016,female,35-54 years,47.00,570380.00,8.24,Croatia2016,,51338524831.00,12905.00,Generation X
Croatia,2016,female,15-24 years,6.00,231038.00,2.60,Croatia2016,,51338524831.00,12905.00,Millenials
Croatia,2016,female,25-34 years,6.00,265327.00,2.26,Croatia2016,,51338524831.00,12905.00,Millenials
Cuba,1992,male,75+ years,227.00,188700.00,120.30,Cuba1992,,22085858243.00,2227.00,G.I. Generation
Cuba,1992,male,55-74 years,347.00,652400.00,53.19,Cuba1992,,22085858243.00,2227.00,Silent
Cuba,1992,female,75+ years,70.00,202100.00,34.64,Cuba1992,,22085858243.00,2227.00,G.I. Generation
Cuba,1992,female,55-74 years,210.00,669000.00,31.39,Cuba1992,,22085858243.00,2227.00,Silent
Cuba,1992,male,35-54 years,376.00,1246800.00,30.16,Cuba1992,,22085858243.00,2227.00,Boomers
Cuba,1992,female,15-24 years,231.00,1040500.00,22.20,Cuba1992,,22085858243.00,2227.00,Generation X
Cuba,1992,male,25-34 years,214.00,995700.00,21.49,Cuba1992,,22085858243.00,2227.00,Boomers
Cuba,1992,female,35-54 years,256.00,1278000.00,20.03,Cuba1992,,22085858243.00,2227.00,Boomers
Cuba,1992,female,25-34 years,183.00,989700.00,18.49,Cuba1992,,22085858243.00,2227.00,Boomers
Cuba,1992,male,15-24 years,164.00,1085500.00,15.11,Cuba1992,,22085858243.00,2227.00,Generation X
Cuba,1992,female,5-14 years,16.00,765100.00,2.09,Cuba1992,,22085858243.00,2227.00,Millenials
Cuba,1992,male,5-14 years,5.00,802100.00,0.62,Cuba1992,,22085858243.00,2227.00,Millenials
Cuba,1993,male,75+ years,257.00,192900.00,133.23,Cuba1993,,22367254865.00,2236.00,G.I. Generation
Cuba,1993,male,55-74 years,382.00,666000.00,57.36,Cuba1993,,22367254865.00,2236.00,Silent
Cuba,1993,female,75+ years,84.00,208800.00,40.23,Cuba1993,,22367254865.00,2236.00,G.I. Generation
Cuba,1993,female,55-74 years,262.00,685000.00,38.25,Cuba1993,,22367254865.00,2236.00,Silent
Cuba,1993,male,35-54 years,371.00,1255300.00,29.55,Cuba1993,,22367254865.00,2236.00,Boomers
Cuba,1993,male,25-34 years,245.00,1042700.00,23.50,Cuba1993,,22367254865.00,2236.00,Boomers
Cuba,1993,female,35-54 years,254.00,1289600.00,19.70,Cuba1993,,22367254865.00,2236.00,Boomers
Cuba,1993,female,15-24 years,178.00,997100.00,17.85,Cuba1993,,22367254865.00,2236.00,Generation X
Cuba,1993,female,25-34 years,179.00,1030700.00,17.37,Cuba1993,,22367254865.00,2236.00,Boomers
Cuba,1993,male,15-24 years,152.00,1039900.00,14.62,Cuba1993,,22367254865.00,2236.00,Generation X
Cuba,1993,female,5-14 years,7.00,779200.00,0.90,Cuba1993,,22367254865.00,2236.00,Millenials
Cuba,1993,male,5-14 years,3.00,817000.00,0.37,Cuba1993,,22367254865.00,2236.00,Millenials
Cuba,1994,male,75+ years,246.00,196500.00,125.19,Cuba1994,,28448326757.00,2820.00,G.I. Generation
Cuba,1994,male,55-74 years,401.00,681200.00,58.87,Cuba1994,,28448326757.00,2820.00,Silent
Cuba,1994,female,55-74 years,229.00,702600.00,32.59,Cuba1994,,28448326757.00,2820.00,Silent
Cuba,1994,male,35-54 years,399.00,1269100.00,31.44,Cuba1994,,28448326757.00,2820.00,Boomers
Cuba,1994,female,75+ years,61.00,214900.00,28.39,Cuba1994,,28448326757.00,2820.00,G.I. Generation
Cuba,1994,male,25-34 years,252.00,1083200.00,23.26,Cuba1994,,28448326757.00,2820.00,Boomers
Cuba,1994,female,35-54 years,235.00,1305600.00,18.00,Cuba1994,,28448326757.00,2820.00,Boomers
Cuba,1994,female,15-24 years,152.00,951400.00,15.98,Cuba1994,,28448326757.00,2820.00,Generation X
Cuba,1994,female,25-34 years,156.00,1065200.00,14.65,Cuba1994,,28448326757.00,2820.00,Boomers
Cuba,1994,male,15-24 years,142.00,991900.00,14.32,Cuba1994,,28448326757.00,2820.00,Generation X
Cuba,1994,female,5-14 years,4.00,794500.00,0.50,Cuba1994,,28448326757.00,2820.00,Millenials
Cuba,1994,male,5-14 years,1.00,833200.00,0.12,Cuba1994,,28448326757.00,2820.00,Millenials
Cuba,1995,male,75+ years,248.00,199400.00,124.37,Cuba1995,0.653,30429803651.00,2993.00,G.I. Generation
Cuba,1995,male,55-74 years,372.00,697500.00,53.33,Cuba1995,0.653,30429803651.00,2993.00,Silent
Cuba,1995,female,75+ years,68.00,219900.00,30.92,Cuba1995,0.653,30429803651.00,2993.00,G.I. Generation
Cuba,1995,male,35-54 years,374.00,1291700.00,28.95,Cuba1995,0.653,30429803651.00,2993.00,Boomers
Cuba,1995,male,25-34 years,276.00,1113600.00,24.78,Cuba1995,0.653,30429803651.00,2993.00,Generation X
Cuba,1995,female,55-74 years,171.00,722000.00,23.68,Cuba1995,0.653,30429803651.00,2993.00,Silent
Cuba,1995,female,35-54 years,241.00,1330000.00,18.12,Cuba1995,0.653,30429803651.00,2993.00,Boomers
Cuba,1995,female,15-24 years,162.00,906300.00,17.87,Cuba1995,0.653,30429803651.00,2993.00,Generation X
Cuba,1995,female,25-34 years,161.00,1090200.00,14.77,Cuba1995,0.653,30429803651.00,2993.00,Generation X
Cuba,1995,male,15-24 years,138.00,944700.00,14.61,Cuba1995,0.653,30429803651.00,2993.00,Generation X
Cuba,1995,female,5-14 years,10.00,806800.00,1.24,Cuba1995,0.653,30429803651.00,2993.00,Millenials
Cuba,1995,male,5-14 years,1.00,846300.00,0.12,Cuba1995,0.653,30429803651.00,2993.00,Millenials
Cuba,1996,male,75+ years,228.00,201400.00,113.21,Cuba1996,,25017300000.00,2443.00,G.I. Generation
Cuba,1996,male,55-74 years,344.00,715100.00,48.11,Cuba1996,,25017300000.00,2443.00,Silent
Cuba,1996,male,35-54 years,403.00,1324700.00,30.42,Cuba1996,,25017300000.00,2443.00,Boomers
